date,Price(USD$ / Ounce),BTC_USD$_x,Rolling_Corr_GOLD_BTC,VIX_value,BTC_USD$_y,Rolling_Corr_VIX_BTC
2020-02-11,1567.42,10279.99,0.5835729293909941,15.18,10279.99,0.3212125799857421
2020-02-12,1565.33,10344.01,0.6105883218755112,13.74,10344.01,0.31759893731672406
2020-02-13,1576.1,10239.57,0.6491667295870919,14.15,10239.57,0.3338044488810211
2020-02-14,1584.32,10380.0,0.6823263519276491,13.68,10380.0,0.3356812149851927
2020-02-18,1601.67,10191.51,0.7480118275627405,14.83,10191.51,0.35345775640549865
2020-02-19,1611.34,9591.54,0.7741344846782007,14.38,9591.54,0.37084534442084505
2020-02-20,1619.41,9610.05,0.7932861095829563,15.56,9610.05,0.3953881202694124
2020-02-21,1643.32,9697.01,0.8086231875093178,17.08,9697.01,0.4284935426359164
2020-02-24,1660.42,9668.08,0.8143616023433016,25.03,9668.08,0.43197067083094803
2020-02-25,1635.08,9301.01,0.8181538496251388,27.85,9301.01,0.4130595005254906
2020-02-26,1639.58,8776.01,0.811735116191245,27.56,8776.01,0.3855381122825574
2020-02-27,1641.95,8816.71,0.8022844683715907,39.16,8816.71,0.32095272092195387
2020-02-28,1584.74,8713.16,0.7992742331407243,40.11,8713.16,0.29017554057488526
2020-03-02,1590.43,8923.52,0.7959327098549861,33.42,8923.52,0.29304165370409097
2020-03-03,1639.47,8769.67,0.7823219646060865,36.82,8769.67,0.2865851656141749
2020-03-04,1635.45,8765.0,0.7746388390239235,31.99,8765.0,0.2865743507583046
2020-03-05,1670.31,9053.56,0.7622306411930976,39.62,9053.56,0.290284671377516
2020-03-06,1673.85,9162.98,0.7561453340370725,41.94,9162.98,0.29492802812215385
2020-03-09,1679.6,7945.03,0.7095884283358297,54.46,7945.03,0.22123293400040808
2020-03-10,1649.07,7887.01,0.6768725984505851,47.3,7887.01,0.17425946525743105
2020-03-11,1634.53,7957.02,0.6503262335615984,53.9,7957.02,0.1307674951289634
2020-03-12,1576.79,4980.0,0.5842913341699759,75.47,4980.0,-0.10227698880474485
2020-03-13,1529.31,5592.77,0.5741561644029535,57.83,5592.77,-0.19663354654201193
2020-03-16,1513.91,5074.2,0.5679677333613213,82.69,5074.2,-0.3250633626384177
2020-03-17,1528.28,5361.77,0.5579186869680197,75.91,5361.77,-0.4049173198396597
2020-03-18,1486.0,5426.71,0.570084801401599,76.45,5426.71,-0.4661576261681841
2020-03-19,1469.8,6219.99,0.5813284630819163,72.0,6219.99,-0.4987142514980908
2020-03-20,1497.64,6215.4,0.5879428455100869,66.04,6215.4,-0.5271880390450596
2020-03-23,1553.06,6583.38,0.576138599478457,61.59,6583.38,-0.548866346285066
2020-03-24,1610.03,6742.21,0.5412416668340663,61.67,6742.21,-0.5676323635349477
2020-03-25,1613.29,6752.83,0.5145018031624113,63.95,6752.83,-0.5874082809402503
2020-03-26,1628.97,6772.2,0.47892829823069144,61.0,6772.2,-0.6068680424256886
2020-03-27,1617.5,6320.46,0.44289579138906626,65.54,6320.46,-0.6360201795206053
2020-03-30,1621.93,6401.26,0.4089703211321117,57.08,6401.26,-0.6656954607346608
2020-03-31,1571.05,6434.73,0.39848487582473524,53.54,6434.73,-0.6839262585823412
2020-04-01,1590.59,6719.39,0.3819062068458046,57.06,6719.39,-0.7034365601269829
2020-04-02,1612.41,6789.84,0.35831178673727104,50.91,6789.84,-0.7212379468035756
2020-04-03,1616.45,6727.99,0.3333348773954931,46.8,6727.99,-0.7363503188352883
2020-04-06,1661.7,7320.07,0.29973520669599857,45.24,7320.07,-0.7514733816866731
2020-04-07,1648.47,7204.58,0.26935506757060707,46.7,7204.58,-0.7683174422125038
2020-04-08,1645.77,7343.65,0.24253003158724173,43.35,7343.65,-0.7836736191792689
2020-04-09,1683.82,7294.69,0.20179247033346567,41.67,7294.69,-0.7987912609081644
2020-04-13,1714.07,6871.0,0.11599201202442101,41.17,6871.0,-0.8146753259038942
2020-04-14,1727.7,6865.72,0.07504877920029922,37.76,6865.72,-0.8341309087182317
2020-04-15,1715.71,6576.76,0.03530469344724441,40.84,6576.76,-0.8461426349225878
2020-04-16,1717.68,7123.29,0.009066670915625389,40.11,7123.29,-0.8549417338532592
2020-04-17,1684.19,7055.22,-0.00703307961180249,38.15,7055.22,-0.8587080209535549
2020-04-20,1692.92,6832.57,-0.027534159956518534,43.83,6832.57,-0.8654203963154861
2020-04-21,1685.72,6845.0,-0.03842524241810219,45.41,6845.0,-0.8760796538569183
2020-04-22,1713.45,7143.99,-0.048172644988465886,41.98,7143.99,-0.8825135431633804
2020-04-23,1731.33,7479.06,-0.05252544581324517,41.38,7479.06,-0.8906750274643161
2020-04-24,1727.43,7514.64,-0.053960010280750106,35.93,7514.64,-0.8919495903568455
2020-04-27,1714.2,7773.0,-0.05220697224475071,33.29,7773.0,-0.8929326266827312
2020-04-28,1707.51,7774.39,-0.04865300032552536,33.57,7774.39,-0.8949280705765358
2020-04-29,1711.25,8789.1,-0.030593435027331382,31.23,8789.1,-0.8967986325389676
2020-04-30,1680.09,8652.3,-0.021102605839729255,34.15,8652.3,-0.899502836609717
2020-05-01,1699.12,8813.9,-0.008026642585280788,37.19,8813.9,-0.9017429079095469
2020-05-04,1701.44,8900.29,0.008334641033697993,35.97,8900.29,-0.907483759364255
2020-05-05,1705.96,9037.69,0.03374751352589422,33.61,9037.69,-0.9127538050465462
2020-05-06,1685.63,9132.24,0.05350791635135583,34.12,9132.24,-0.912252155168871
2020-05-07,1717.69,10007.56,0.09177946830314068,31.44,10007.56,-0.906354465908328
2020-05-08,1700.65,9790.23,0.11746291630084295,27.98,9790.23,-0.9050301490748756
2020-05-11,1695.98,8557.37,0.13356828762662695,27.57,8557.37,-0.9036965554804454
2020-05-12,1702.14,8809.14,0.1566877821957036,33.04,8809.14,-0.9028126601130342
2020-05-13,1715.29,9335.84,0.19255968456717487,35.28,9335.84,-0.8999257333585051
2020-05-14,1729.27,9815.22,0.2351818293245169,32.61,9815.22,-0.8975152553828345
2020-05-15,1741.0,9331.18,0.2735120000284939,31.89,9331.18,-0.8957371778893753
2020-05-18,1732.07,9733.21,0.31544770660341026,29.3,9733.21,-0.8932700351721542
2020-05-19,1743.81,9783.91,0.3688203637001526,30.53,9783.91,-0.8899280701565819
2020-05-20,1748.98,9497.76,0.423446702411474,27.99,9497.76,-0.888404540753661
2020-05-21,1725.21,9039.12,0.46752864651750986,29.53,9039.12,-0.8851920066802433
2020-05-22,1734.07,9173.23,0.5147463837405357,28.16,9173.23,-0.8816448026559579
2020-05-26,1711.25,8836.77,0.5876891327129669,28.01,8836.77,-0.8774551045739046
2020-05-27,1708.87,9200.0,0.6130057245407667,27.62,9200.0,-0.873295472171051
2020-05-28,1718.5,9593.72,0.6379753140756773,28.59,9593.72,-0.8693153528101568
2020-05-29,1726.3,9426.87,0.657043783704617,27.51,9426.87,-0.8695917495046943
2020-06-01,1740.0,10212.38,0.6735793895128517,28.23,10212.38,-0.867561246776351
2020-06-02,1727.05,9509.35,0.6903573629248799,26.84,9509.35,-0.8670350522551892
2020-06-03,1697.51,9672.67,0.6957171573673683,25.66,9672.67,-0.8669004010992339
2020-06-04,1710.62,9799.57,0.7028828456881578,25.81,9799.57,-0.8677593776880457
2020-06-05,1685.23,9568.95,0.71831703704706,24.52,9568.95,-0.8705208498000513
2020-06-08,1694.6,9833.94,0.7361710017002322,25.81,9833.94,-0.873735616450537
2020-06-09,1714.32,9778.6,0.7436019119258448,27.57,9778.6,-0.8762693056217679
2020-06-10,1736.24,9899.18,0.7545589863358441,27.57,9899.18,-0.8771622874347801
2020-06-11,1727.15,9258.7,0.7601855849058765,40.79,9258.7,-0.8732811305287212
2020-06-12,1729.77,9466.77,0.7662401264646208,36.09,9466.77,-0.8713313205187913
2020-06-15,1724.61,9437.23,0.7685019678942955,34.4,9437.23,-0.8725921147578233
2020-06-16,1726.96,9534.8,0.7709607760530516,33.67,9534.8,-0.8760042158292811
2020-06-17,1726.29,9460.53,0.774333797852253,33.47,9460.53,-0.8796913279538741
2020-06-18,1722.62,9368.15,0.7685627834634287,32.94,9368.15,-0.8803446496278413
2020-06-19,1742.84,9285.54,0.7582855126177946,35.12,9285.54,-0.8834964005158897
2020-06-22,1754.46,9700.91,0.7420424736199338,31.77,9700.91,-0.8746827348218207
2020-06-23,1766.51,9623.74,0.7264424649325723,31.37,9623.74,-0.8730309481476706
2020-06-24,1761.43,9284.1,0.7049761586511577,33.84,9284.1,-0.8641255860502874
2020-06-25,1761.49,9232.84,0.7061304757916701,32.22,9232.84,-0.8548996820058767
2020-06-26,1770.62,9157.22,0.7015594653293774,34.73,9157.22,-0.844434175055083
2020-06-29,1771.49,9191.05,0.6941383390120645,31.78,9191.05,-0.843989778375299
2020-06-30,1780.67,9129.47,0.6791392466729811,30.43,9129.47,-0.8385878086351163
2020-07-01,1770.01,9239.09,0.6664534548767146,28.62,9239.09,-0.8351385690596554
2020-07-02,1775.14,9088.54,0.6505076095665785,27.68,9088.54,-0.8332427890937197
2020-07-06,1783.56,9331.69,0.6015209552988932,27.94,9331.69,-0.837248061036652
2020-07-07,1794.26,9263.56,0.5645080071752784,29.43,9263.56,-0.8390670273910507
2020-07-08,1810.12,9436.01,0.5302930619840969,28.08,9436.01,-0.8424634955617103
2020-07-09,1802.82,9230.48,0.4902612834132445,29.26,9230.48,-0.8347236396435112
2020-07-10,1798.31,9298.16,0.44525901807546936,27.29,9298.16,-0.8228052391250299
2020-07-13,1802.71,9230.14,0.4197693768053268,32.19,9230.14,-0.8218061872235745
2020-07-14,1807.53,9258.34,0.3854163747553295,29.52,9258.34,-0.812769439639317
2020-07-15,1811.31,9194.51,0.3476656580434643,27.76,9194.51,-0.7975946543337606
2020-07-16,1796.63,9130.91,0.3225508964362576,28.0,9130.91,-0.787788342653729
2020-07-17,1808.9,9147.65,0.29250417090117065,25.68,9147.65,-0.7720430934397556
2020-07-20,1815.4,9161.13,0.2806642563161819,24.46,9161.13,-0.7527650893741417
2020-07-21,1841.58,9396.65,0.28647844087529406,24.84,9396.65,-0.7375647227146253
2020-07-22,1871.75,9546.31,0.2868812602691074,24.32,9546.31,-0.7207131515549446
2020-07-23,1886.86,9612.05,0.2898577197225306,26.08,9612.05,-0.7185335051109715
2020-07-24,1900.98,9553.41,0.26173786640012464,25.84,9553.41,-0.701568609111472
2020-07-27,1941.88,11108.44,0.3420684933907707,24.74,11108.44,-0.69044541296268
2020-07-28,1958.93,10952.85,0.4030194391187953,25.44,10952.85,-0.6847948495330859
2020-07-29,1970.37,11100.39,0.48560833904958994,24.1,11100.39,-0.6538301797590739
2020-07-30,1959.5,11139.67,0.5609249651047222,24.76,11139.67,-0.6026309655972266
2020-07-31,1974.69,11372.76,0.6339348171319289,24.46,11372.76,-0.5638405665960382
2020-08-03,1976.7,11235.44,0.6821179155492555,24.28,11235.44,-0.5305548233427322
2020-08-04,2018.07,11198.04,0.7263877172866247,23.76,11198.04,-0.5278245104650993
2020-08-05,2039.4,11737.59,0.7622472981975387,22.99,11737.59,-0.5481430176950831
2020-08-06,2063.19,11766.62,0.7892961059357593,22.65,11766.62,-0.5658738393243714
2020-08-07,2034.62,11598.96,0.8070179401471812,22.21,11598.96,-0.589444936827952
2020-08-10,2027.26,11896.19,0.8218365906011375,22.13,11896.19,-0.6031079145587479
2020-08-11,1911.25,11387.01,0.8211797805000063,24.03,11387.01,-0.6050430766420316
2020-08-12,1917.82,11563.16,0.8206415808848734,22.28,11563.16,-0.6158886450569813
2020-08-13,1953.03,11824.99,0.8324007666012188,22.13,11824.99,-0.6287839451386464
2020-08-14,1943.76,11785.29,0.8409153543859541,22.05,11785.29,-0.6414038210395275
2020-08-17,1985.53,12325.1,0.8429287668972957,21.35,12325.1,-0.6646534066182681
2020-08-18,2000.95,11983.52,0.8481951267712471,21.51,11983.52,-0.6797013418741847
2020-08-19,1929.54,11764.8,0.8481049752264586,22.54,11764.8,-0.7011959126996664
2020-08-20,1942.6,11856.24,0.85227182705141,22.72,11856.24,-0.7029100743774997
2020-08-21,1939.4,11526.32,0.8538341161277158,22.54,11526.32,-0.7118768137449032
2020-08-24,1932.45,11762.34,0.8561602186911131,22.37,11762.34,-0.7234854604085542
2020-08-25,1927.94,11324.86,0.8592919561971754,22.03,11324.86,-0.7272990173450251
2020-08-26,1953.45,11460.01,0.8615790634433133,23.27,11460.01,-0.73109367031477
2020-08-27,1928.91,11341.73,0.861215345908549,24.47,11341.73,-0.7329410574493033
2020-08-28,1964.49,11540.0,0.8625443278654238,22.96,11540.0,-0.7378707571598936
2020-08-31,1969.75,11665.93,0.8634493837800796,26.41,11665.93,-0.7298149805072095
2020-09-01,1970.14,11911.74,0.8631032751758264,26.12,11911.74,-0.7234638441060995
2020-09-02,1942.62,11390.12,0.8628935819950367,26.57,11390.12,-0.7242583476664886
2020-09-03,1930.52,10225.82,0.8594293038222675,33.6,10225.82,-0.7165339194271895
2020-09-08,1930.93,10123.21,0.8572856481006574,31.46,10123.21,-0.7130680341570826
2020-09-09,1946.66,10235.0,0.8518840442830348,28.81,10235.0,-0.7151835846959536
2020-09-10,1954.07,10345.95,0.8513076167931526,29.71,10345.95,-0.7131567483705908
2020-09-11,1941.5,10399.99,0.8533848813583201,26.87,10399.99,-0.7170773507458905
2020-09-14,1956.37,10679.33,0.8567513807829177,25.85,10679.33,-0.723319698259473
2020-09-15,1955.52,10789.8,0.8650336389917043,25.59,10789.8,-0.7282308952190529
2020-09-16,1959.32,10953.38,0.8711485343388058,26.04,10953.38,-0.7401113855316296
2020-09-17,1942.6,10947.83,0.877048804220903,26.46,10947.83,-0.744212584767527
2020-09-18,1949.69,10942.2,0.8762730824899085,25.83,10942.2,-0.7457910102964673
2020-09-21,1912.57,10425.85,0.876690384513302,27.78,10425.85,-0.7463565392492292
2020-09-22,1899.28,10529.01,0.8779955770605742,26.86,10529.01,-0.7596135922040561
2020-09-23,1863.55,10230.11,0.8808413089073159,28.58,10230.11,-0.7631146408233002
2020-09-24,1868.04,10741.0,0.8810875528695,28.51,10741.0,-0.7588834954737472
2020-09-25,1860.05,10693.3,0.8802989926293239,26.38,10693.3,-0.7581612996161063
2020-09-28,1880.85,10681.01,0.8782804814692484,26.19,10681.01,-0.7560143189559634
2020-09-29,1897.69,10845.9,0.8808799193109544,26.27,10845.9,-0.7512695170423168
2020-09-30,1885.44,10783.24,0.880785815284111,26.37,10783.24,-0.7493299400699467
2020-10-01,1905.05,10598.64,0.878638985826995,26.7,10598.64,-0.7477271134834412
2020-10-02,1898.7,10577.92,0.8758132038858797,27.63,10577.92,-0.7434747989469177
2020-10-05,1912.9,10800.0,0.8716837904342308,27.96,10800.0,-0.7345783577161743
2020-10-06,1877.13,10594.15,0.8664645751842895,29.48,10594.15,-0.7191629139952652
2020-10-07,1887.22,10671.23,0.8603668771031158,28.06,10671.23,-0.7084698413148438
2020-10-08,1893.09,10926.71,0.853588906517378,26.36,10926.71,-0.6951609697892375
2020-10-09,1929.43,11059.3,0.8465172707304041,25.0,11059.3,-0.6834517217151578
2020-10-12,1921.95,11534.83,0.8341696649110426,25.07,11534.83,-0.6767637895726495
2020-10-13,1890.82,11434.36,0.8180179946839472,26.07,11434.36,-0.6728621443902258
2020-10-14,1900.89,11426.87,0.8021211153892523,26.4,11426.87,-0.6643237322732968
2020-10-15,1907.82,11509.25,0.7873633337255236,26.97,11509.25,-0.6431147237367638
2020-10-16,1898.97,11329.33,0.7692234016895744,27.41,11329.33,-0.6289761489711517
2020-10-19,1904.27,11765.09,0.7429237765974845,29.18,11765.09,-0.5821499883204709
2020-10-20,1906.39,11917.34,0.710468528843031,29.35,11917.34,-0.5437325034653624
2020-10-21,1924.49,12836.37,0.6613174671255609,28.65,12836.37,-0.4458453170152488
2020-10-22,1904.04,12977.02,0.5905095210507088,28.11,12977.02,-0.36771206881103874
2020-10-23,1900.79,12943.03,0.507980527961198,27.55,12943.03,-0.3170276871911
2020-10-26,1901.69,13072.95,0.4180112014886642,32.46,13072.95,-0.18656016643615705
2020-10-27,1906.83,13698.18,0.3103353310293399,33.35,13698.18,-0.057787062060812154
2020-10-28,1877.06,13280.0,0.20230730187482446,40.28,13280.0,0.08670861551361232
2020-10-29,1867.13,13460.0,0.10157124183635709,37.59,13460.0,0.1842115598129665
2020-10-30,1877.95,13582.97,0.022674338894245,38.02,13582.97,0.26551211411255293
2020-11-02,1895.1,13573.93,-0.029614433035367798,37.13,13573.93,0.3375451157830288
2020-11-03,1908.36,14050.59,-0.048230541583713066,35.55,14050.59,0.3981940970898924
2020-11-04,1903.21,14160.0,-0.0656513683421497,29.57,14160.0,0.39954678012298117
2020-11-05,1948.56,15636.6,-0.03110256835381844,27.58,15636.6,0.3647567824148326
2020-11-06,1951.51,15596.33,-0.0010009346386529703,24.86,15596.33,0.307199023430062
2020-11-09,1861.86,15334.37,-0.06167518296513342,25.75,15334.37,0.27421659476072535
2020-11-10,1876.5,15325.25,-0.09791634930181792,24.8,15325.25,0.23777611631971002
2020-11-11,1864.71,15723.81,-0.1383605123225833,23.45,15723.81,0.1869109511905437
2020-11-12,1875.76,16319.72,-0.182025600901882,25.35,16319.72,0.15465552290453208
2020-11-13,1888.04,16339.59,-0.21792105196066705,23.1,16339.59,0.10745184793926656
2020-11-16,1888.52,16714.58,-0.24413506036254795,22.45,16714.58,0.05566054867015912
2020-11-17,1878.6,17660.9,-0.290200842515327,22.71,17660.9,0.002243663309352897
2020-11-18,1871.41,17802.82,-0.32552745503506203,23.84,17802.82,-0.03198366078828606
2020-11-19,1867.37,17804.44,-0.3585550604611116,23.11,17804.44,-0.0710500878728565
2020-11-20,1870.49,18702.87,-0.3856763241125447,23.7,18702.87,-0.10633003545806953
2020-11-23,1835.85,18391.21,-0.4346784098455458,22.66,18391.21,-0.14544218186105823
2020-11-24,1807.51,19185.07,-0.5098284458679262,21.64,19185.07,-0.1941603918617002
2020-11-25,1805.3,18706.15,-0.5720106254663339,21.25,18706.15,-0.2367042065248944
2020-11-27,1788.13,17156.99,-0.615050153620526,20.84,17156.99,-0.27341622429056195
2020-11-30,1777.02,19727.0,-0.6524964744402927,20.57,19727.0,-0.3208413462839201
2020-12-01,1814.87,18763.35,-0.6710575664156296,20.77,18763.35,-0.35821170597769414
2020-12-02,1831.01,19245.61,-0.6825630428683288,21.17,19245.61,-0.39491446097459293
2020-12-03,1840.36,19430.07,-0.6903527326693013,21.28,19430.07,-0.4284749597397154
2020-12-04,1837.61,18692.32,-0.6972500267384787,20.79,18692.32,-0.4647914517614834
2020-12-07,1863.69,19202.88,-0.6966486735510836,21.3,19202.88,-0.49331577138212696
2020-12-08,1871.36,18311.76,-0.6972535761756488,20.68,18311.76,-0.5169501611377888
2020-12-09,1839.11,18550.01,-0.7095269601318742,22.27,18550.01,-0.539505991223258
2020-12-10,1835.31,18286.8,-0.7146330386630785,22.52,18286.8,-0.5499241490154456
2020-12-11,1839.03,18048.14,-0.7160071737237386,23.31,18048.14,-0.5576337724483174
2020-12-14,1827.17,19288.43,-0.7204725903384329,24.72,19288.43,-0.5587943672269804
2020-12-15,1853.46,19451.34,-0.7161788599669455,22.89,19451.34,-0.5544076195160945
2020-12-16,1864.15,21384.63,-0.6995179986878316,22.5,21384.63,-0.5519676387396759
2020-12-17,1885.87,22830.34,-0.660182796761308,21.93,22830.34,-0.5566794654296795
2020-12-18,1880.66,23169.26,-0.6261241393398984,21.57,23169.26,-0.5603081615651619
2020-12-21,1876.21,22777.26,-0.5998806524978681,25.16,22777.26,-0.5504783273485819
2020-12-22,1859.56,23839.99,-0.5833647738353177,24.23,23839.99,-0.547979391979376
2020-12-23,1872.08,23196.57,-0.5611256487294157,23.31,23196.57,-0.5545575519212019
2020-12-24,1876.56,23740.01,-0.533056229211439,21.53,23740.01,-0.5679196366959807
2020-12-28,1871.19,27044.14,-0.471128234897009,21.7,27044.14,-0.5738852365931835
2020-12-29,1877.99,27407.85,-0.4393454706552727,23.08,27407.85,-0.5719975743946687
2020-12-30,1893.37,28934.56,-0.40500425239065563,22.77,28934.56,-0.5643049055412208
2020-12-31,1896.49,29026.97,-0.3690010332769598,22.75,29026.97,-0.5611942409048102
2021-01-04,1942.28,32127.31,-0.236636011340595,26.97,32127.31,-0.5070842611368007
2021-01-05,1949.35,34131.23,-0.1230708086467019,25.34,34131.23,-0.4695060579079096
2021-01-06,1918.81,36979.81,-0.05904624189125207,25.07,36979.81,-0.43882058987145295
2021-01-07,1912.5,39573.39,0.0019763171768911784,22.37,39573.39,-0.43697039199324855
2021-01-08,1848.26,40666.72,-0.025495215587591893,21.56,40666.72,-0.4432797642691664
2021-01-11,1844.66,35474.31,-0.03802474478517615,24.08,35474.31,-0.4364751310524243
2021-01-12,1855.63,33968.43,-0.053004572881907505,23.33,33968.43,-0.4361965296816303
2021-01-13,1843.41,37520.66,-0.07570819899393338,22.21,37520.66,-0.43766025517308715
2021-01-14,1846.37,39171.12,-0.09220106244483858,23.25,39171.12,-0.4295733420440803
2021-01-15,1826.59,36868.39,-0.10366277255169747,24.34,36868.39,-0.41326465059721385
2021-01-19,1839.34,35673.03,-0.12003605886217009,23.24,35673.03,-0.408585105133799
2021-01-20,1870.91,35570.44,-0.10556232455673592,21.58,35570.44,-0.4173678537844012
2021-01-21,1869.91,30647.26,-0.08893299629109264,21.32,30647.26,-0.4296376358724566
2021-01-22,1852.55,32885.51,-0.08350680008019536,21.91,32885.51,-0.4399171568892848
2021-01-25,1854.99,31979.0,-0.07314112977699444,23.19,31979.0,-0.44214778435237656
2021-01-26,1850.31,32579.82,-0.06300914022390153,23.02,32579.82,-0.44356396700264333
2021-01-27,1843.99,30552.06,-0.04502675307288873,37.21,30552.06,-0.37859172056133933
2021-01-28,1840.36,33484.8,-0.039755041275656336,30.21,33484.8,-0.34608544544186537
2021-01-29,1846.09,34330.14,-0.03226084917411011,33.09,34330.14,-0.29183311930204364
2021-02-01,1860.16,33457.6,-0.015381064475301133,30.24,33457.6,-0.25622386573595085
2021-02-02,1837.35,35511.07,-0.008779444929746612,25.56,35511.07,-0.24138821905226715
2021-02-03,1833.76,37769.41,-0.021006861460622177,22.91,37769.41,-0.23913054767726602
2021-02-04,1792.26,37070.87,-0.05984551645624336,21.77,37070.87,-0.2426707610575865
2021-02-05,1811.62,38376.86,-0.08150829268678268,20.87,38376.86,-0.23402649760714292
2021-02-08,1830.16,46674.44,-0.09009599427256358,21.24,46674.44,-0.22428107156677776
2021-02-09,1837.06,46595.44,-0.08356684509368524,21.63,46595.44,-0.19124729900708842
2021-02-10,1842.22,44887.29,-0.07220571917725595,21.99,44887.29,-0.15562902604676118
2021-02-11,1825.36,48121.0,-0.05772105360512216,21.25,48121.0,-0.11882714624257396
2021-02-12,1823.46,47524.18,-0.03718703946027008,19.97,47524.18,-0.08598120198865235
2021-02-16,1794.31,49257.23,-0.10422659158991791,21.46,49257.23,-0.03939586168899164
2021-02-17,1776.26,52269.84,-0.1651077523680196,21.5,52269.84,-0.021569703172584612
2021-02-18,1775.49,51644.16,-0.2102325810861188,22.49,51644.16,-0.004681595793339082
2021-02-19,1782.31,56029.51,-0.24636598134747748,22.05,56029.51,-0.00981281033576612
2021-02-22,1808.66,54130.33,-0.25499405253710766,23.45,54130.33,0.009295253266093154
2021-02-23,1805.06,48972.11,-0.2640396659580793,23.11,48972.11,0.019270716966408277
2021-02-24,1804.36,49789.99,-0.27525404616563,21.34,49789.99,0.005172218733174059
2021-02-25,1769.88,46927.73,-0.29575799256442703,28.89,46927.73,0.059093245589220064
2021-02-26,1733.49,46360.17,-0.3183626757171648,27.95,46360.17,0.08779626516884731
2021-03-01,1723.84,49652.19,-0.3619622087918999,23.35,49652.19,0.0828736693651808
2021-03-02,1738.09,48368.22,-0.40717090460146277,24.1,48368.22,0.08477343161035239
2021-03-03,1710.95,50164.67,-0.4570152279138755,26.67,50164.67,0.11156467431988044
2021-03-04,1697.19,48327.39,-0.4965023630803787,28.57,48327.39,0.14011462323240886
2021-03-05,1700.86,48908.09,-0.5464583693069923,24.66,48908.09,0.14934826880989338
2021-03-08,1681.24,52472.59,-0.6006842341800472,25.47,52472.59,0.15845591896858793
2021-03-09,1715.36,54999.99,-0.6376123013673668,24.03,54999.99,0.15060226406182295
2021-03-10,1726.05,56046.27,-0.6645552530952441,22.56,56046.27,0.1271730962665551
2021-03-11,1721.41,57911.02,-0.6880375629514882,21.91,57911.02,0.09274769650617516
2021-03-12,1726.41,57174.89,-0.7103017043772275,20.69,57174.89,0.049379024392323966
2021-03-15,1731.84,55430.19,-0.7211793725131053,20.03,55430.19,0.0041263367404192055
2021-03-16,1730.94,57126.52,-0.7306814884684503,19.79,57126.52,-0.040926545523993205
2021-03-17,1744.44,59221.23,-0.7476938449479619,19.23,59221.23,-0.09049537577507384
2021-03-18,1736.41,57562.46,-0.7674081916198742,21.58,57562.46,-0.1248019564429527
2021-03-19,1744.74,58001.29,-0.7850405442106114,20.95,58001.29,-0.1595515468295458
2021-03-22,1738.69,54230.21,-0.8057898489814665,18.88,54230.21,-0.20804133277543807
2021-03-23,1727.11,54268.81,-0.8178912438439273,20.3,54268.81,-0.2361523363687798
2021-03-24,1734.19,52294.65,-0.8239612990272008,21.2,52294.65,-0.2575336057265661
2021-03-25,1726.82,51386.2,-0.8234961415655241,19.81,51386.2,-0.2761763636768578
2021-03-26,1731.97,55314.11,-0.8256469000574469,18.86,55314.11,-0.2894554997599061
2021-03-29,1711.99,57630.72,-0.8305284959106617,20.74,57630.72,-0.3114107756293915
2021-03-30,1684.8,58800.0,-0.8395618673682758,19.61,58800.0,-0.34147741492149397
2021-03-31,1707.01,58837.71,-0.845561056044933,19.4,58837.71,-0.375569139281145
2021-04-01,1730.18,58768.84,-0.8481187443588462,17.33,58768.84,-0.4194536921631733
2021-04-05,1728.44,59200.0,-0.8513580746158311,17.91,59200.0,-0.43247471056884856
2021-04-06,1743.57,58018.31,-0.8495986496449471,18.12,58018.31,-0.44875220857180964
2021-04-07,1737.28,55962.11,-0.8461295925536351,17.16,55962.11,-0.4714751551759991
2021-04-08,1755.94,58108.65,-0.8387539564133961,16.95,58108.65,-0.5128166041090223
2021-04-09,1743.1,58126.14,-0.8324618200604771,16.69,58126.14,-0.5469361330424994
2021-04-12,1732.51,59903.04,-0.828768096910059,16.91,59903.04,-0.5715798716953545
2021-04-13,1743.83,63660.94,-0.8254839102649753,16.65,63660.94,-0.5998396971752278
2021-04-14,1736.0,63283.43,-0.8262992780013114,16.99,63283.43,-0.6259374259632262
2021-04-15,1763.21,63346.93,-0.824994829689425,16.57,63346.93,-0.6291945880682107
2021-04-16,1776.31,61486.08,-0.8137098203993757,16.25,61486.08,-0.6357772299811651
2021-04-19,1769.31,55797.39,-0.8074201457866352,17.29,55797.39,-0.6356374420982158
2021-04-20,1777.25,56514.9,-0.7970308645249575,18.68,56514.9,-0.6420125474482117
2021-04-21,1793.46,53919.48,-0.7877821635426163,17.5,53919.48,-0.647845299861721
2021-04-22,1783.94,51653.27,-0.7823843510881969,18.71,51653.27,-0.6470938948615765
2021-04-23,1777.18,51231.69,-0.7782026832474066,17.33,51231.69,-0.6483020740083728
2021-04-26,1780.19,53969.71,-0.7703838389473332,17.64,53969.71,-0.6549747650539235
2021-04-27,1776.69,55120.81,-0.7610862770556988,17.56,55120.81,-0.6573960597934561
2021-04-28,1781.32,54964.11,-0.7464396159268563,17.28,54964.11,-0.656786030486158
2021-04-29,1771.24,53562.87,-0.7274603217366368,17.61,53562.87,-0.6601427144395543
2021-04-30,1768.59,57640.17,-0.7088136353530687,18.61,57640.17,-0.67556556477517
2021-05-03,1792.36,57213.29,-0.6797428419709978,18.31,57213.29,-0.7059070524735002
