date,Price(USD$ / Ounce),BTC_USD$_x,Rolling_Corr_GOLD_BTC,VIX_value,BTC_USD$_y,Rolling_Corr_VIX_BTC
2017-07-07,1212.8,2501.15,0.16763938836683653,11.19,2501.15,0.16985177261814563
2017-07-10,1213.95,2331.05,0.2968126849174937,11.11,2331.05,0.08971331137416079
2017-07-11,1217.31,2310.01,0.4395826603453317,10.89,2310.01,-0.011366859595476975
2017-07-12,1219.5,2383.42,0.5563158528377592,10.3,2383.42,-0.027804751851334984
2017-07-13,1216.95,2340.0,0.6301255030570817,9.9,2340.0,0.011837396150483686
2017-07-14,1228.58,2217.24,0.6831924723094454,9.51,2217.24,0.1065896701679793
2017-07-17,1233.9,2235.19,0.6608505072457956,9.82,2235.19,0.163216638553341
2017-07-18,1241.96,2308.15,0.581615138974213,9.89,2308.15,0.24067729419453124
2017-07-19,1240.37,2258.99,0.5446250121414563,9.79,2258.99,0.3285626894245892
2017-07-20,1244.24,2873.48,0.46046055430680305,9.58,2873.48,0.206794754675984
2017-07-21,1254.4,2657.45,0.41918433716742615,9.36,2657.45,0.18966597477342476
2017-07-24,1254.86,2762.26,0.4244020616843151,9.43,2762.26,0.09806361345912344
2017-07-25,1248.55,2564.0,0.38715877340941207,9.43,2564.0,0.046611455946359855
2017-07-26,1260.6,2525.99,0.4189637848972229,9.6,2525.99,0.043927201618241735
2017-07-27,1258.5,2664.99,0.47500382437047345,10.11,2664.99,0.03561284695722572
2017-07-28,1268.75,2786.07,0.5422017149008072,10.29,2786.07,0.04230078981142309
2017-07-31,1269.05,2856.88,0.5914656000812258,10.26,2856.88,0.030183357528980184
2017-08-01,1268.55,2732.59,0.6173174954149291,10.09,2732.59,0.016375458135149863
2017-08-02,1266.2,2699.9,0.6286877090415762,10.28,2699.9,-0.008988272182295906
2017-08-03,1268.15,2787.02,0.6486879885227563,10.44,2787.02,-0.012858654915463197
2017-08-04,1257.85,2857.34,0.652018514754512,10.03,2857.34,-0.038544732786458036
2017-08-07,1257.31,3398.23,0.6046066777673292,9.93,3398.23,-0.08394279759785923
2017-08-08,1260.24,3422.43,0.5978397260591588,10.96,3422.43,-0.003678767215579502
2017-08-09,1277.15,3342.8,0.6505382703004478,11.11,3342.8,0.07865656307623241
2017-08-10,1286.0,3444.98,0.7039534059121566,16.04,3444.98,0.3781958570171243
2017-08-11,1288.81,3656.15,0.7470856769975405,15.51,3656.15,0.5494405908092196
2017-08-14,1281.86,4320.6,0.7401539416432189,12.33,4320.6,0.5548707948390273
2017-08-15,1271.38,4159.93,0.7304725566825178,12.04,4159.93,0.5633344983838816
2017-08-16,1282.71,4370.01,0.7450542414713222,11.74,4370.01,0.5528818019935839
2017-08-17,1287.61,4280.01,0.7686375425329198,15.55,4280.01,0.6582444430113418
2017-08-18,1284.1,4101.72,0.7916196848482815,14.26,4101.72,0.7002225079310892
2017-08-21,1290.83,4002.0,0.8068289288014883,13.19,4002.0,0.7282998499179479
2017-08-22,1284.33,4092.0,0.8146364128077067,11.35,4092.0,0.7208578066828827
2017-08-23,1289.68,4143.49,0.829867509598983,12.25,4143.49,0.7213049457813204
2017-08-24,1286.2,4312.03,0.8487593642903076,12.23,4312.03,0.7131850318337677
2017-08-25,1291.03,4360.0,0.8523096703257151,11.28,4360.0,0.6777862807329372
2017-08-28,1309.5,4384.99,0.8467469907351484,11.32,4384.99,0.6478640642590388
2017-08-29,1309.3,4599.0,0.8481311457511752,11.7,4599.0,0.6205676655072677
2017-08-30,1308.36,4581.98,0.8445427537833063,11.22,4581.98,0.5795312058240676
2017-08-31,1321.6,4743.94,0.8564619775736081,10.59,4743.94,0.5139436595494332
2017-09-01,1324.57,4947.99,0.8624050308205506,10.13,4947.99,0.4149732825909744
2017-09-05,1338.36,4432.51,0.800450399797022,12.23,4432.51,0.39128643918616035
2017-09-06,1333.76,4616.18,0.7952399748182123,11.63,4616.18,0.34138241310139367
2017-09-07,1348.8,4624.18,0.7754868195365258,11.55,4624.18,0.282780267610353
2017-09-08,1346.31,4350.0,0.7531491758476129,12.12,4350.0,0.2452660989091395
2017-09-11,1326.92,4210.72,0.7406874358815201,10.73,4210.72,0.1951709272117774
2017-09-12,1331.54,4164.52,0.7232822174395727,10.58,4164.52,0.14113912246167595
2017-09-13,1322.85,3855.32,0.6892082364058031,10.5,3855.32,0.08087013259947202
2017-09-14,1329.43,3250.4,0.5677475182420315,10.44,3250.4,0.04855720367633856
2017-09-15,1319.22,3740.02,0.4738313431193529,10.17,3740.02,0.0011843182068749865
2017-09-18,1306.63,4100.0,0.4102253385279972,10.15,4100.0,-0.10531136818124773
2017-09-19,1311.18,3910.11,0.3253104162110407,10.18,3910.11,-0.16273261441978648
2017-09-20,1301.0,3872.06,0.2607983922092088,9.78,3872.06,-0.16909500348646483
2017-09-21,1291.01,3617.47,0.241213718681081,9.67,3617.47,-0.13979861631631613
2017-09-22,1296.98,3619.01,0.2246146908369376,9.59,3619.01,0.10103162517121045
2017-09-25,1310.15,3919.78,0.24212371826920273,10.21,3919.78,0.28872674602956616
2017-09-26,1293.51,3885.09,0.26914082760219704,10.17,3885.09,0.29923400146483253
2017-09-27,1280.72,4200.0,0.29018563787280044,9.87,4200.0,0.2942481198374307
2017-09-28,1286.91,4189.42,0.2994641011825263,9.55,4189.42,0.2804052800292905
2017-09-29,1279.1,4156.99,0.29009486076174573,9.51,4156.99,0.3007254024309365
2017-10-02,1270.72,4392.71,0.22712487289617275,9.45,4392.71,0.3377675053583986
2017-10-03,1271.6,4307.99,0.1922024437616969,9.51,4307.99,0.39852992799866643
2017-10-04,1274.31,4214.84,0.1804895868482404,9.63,4214.84,0.3994516058509942
2017-10-05,1267.65,4320.04,0.16458487001591263,9.19,4320.04,0.3985412311667975
2017-10-06,1275.3,4362.99,0.1509373829835938,9.65,4362.99,0.3841504395394639
2017-10-09,1283.9,4769.55,0.09521054849496532,10.33,4769.55,0.3593405039550113
2017-10-10,1287.46,4750.0,0.053389562560059944,10.08,4750.0,0.3240771992560639
2017-10-11,1291.7,4814.99,0.020304486949941386,9.85,4814.99,0.24712810631511103
2017-10-12,1293.4,5440.0,-0.05009417424987568,9.91,5440.0,0.15208453040870418
2017-10-13,1304.47,5624.8,-0.08344416972823288,9.61,5624.8,0.04855984438819415
2017-10-16,1294.0,5754.9,-0.12516737441202136,9.91,5754.9,0.014796674492190897
2017-10-17,1284.81,5594.0,-0.17963965010776983,10.31,5594.0,0.014691048219255352
2017-10-18,1280.77,5574.44,-0.24733736526241457,10.07,5574.44,-0.020491346506193973
2017-10-19,1289.4,5704.01,-0.3097708596766219,10.05,5704.01,-0.05175834925749745
2017-10-20,1280.33,5989.1,-0.3660627847901729,9.97,5989.1,-0.04741546800866615
2017-10-23,1281.68,5905.99,-0.3833734408672244,11.07,5905.99,0.15073942498078158
2017-10-24,1276.33,5525.43,-0.40683789571806395,11.16,5525.43,0.26617695497601584
2017-10-25,1277.01,5739.97,-0.3994446250129613,11.23,5739.97,0.3873357686000743
2017-10-26,1266.73,5891.61,-0.34796923264848306,11.3,5891.61,0.52597733389
2017-10-27,1272.6,5780.0,-0.31568560448454375,9.8,5780.0,0.5177710124034367
2017-10-30,1275.86,6124.16,-0.3093617287045746,10.5,6124.16,0.5492563495654186
2017-10-31,1271.2,6445.01,-0.2979638714623297,10.18,6445.01,0.5579965925851846
2017-11-01,1274.01,6783.69,-0.2826462660505412,10.2,6783.69,0.5348436724034888
2017-11-02,1275.61,7039.98,-0.27757325969385366,9.93,7039.98,0.46641732616404874
2017-11-03,1269.46,7170.01,-0.2735289517773994,9.14,7170.01,0.27726696162476844
2017-11-06,1281.51,6969.76,-0.14840083198017803,9.4,6969.76,0.21948756577159081
2017-11-07,1275.46,7126.63,-0.1002185386494684,9.89,7126.63,0.21992603822942028
2017-11-08,1280.91,7467.96,-0.0838347091039211,9.78,7467.96,0.1752625305063176
2017-11-09,1284.91,7156.0,-0.013213103238013476,10.5,7156.0,0.17686967778417226
2017-11-10,1276.06,6577.62,-0.029586091253662808,11.29,6577.62,0.18072568334590214
2017-11-13,1277.61,6535.87,-0.09137474093844904,11.5,6535.87,0.17596882679612996
2017-11-14,1280.63,6605.0,-0.15372552064358996,11.59,6605.0,0.16794926847185584
2017-11-15,1278.41,7294.0,-0.21869585002255904,13.13,7294.0,0.2550799368810505
2017-11-16,1278.4,7838.53,-0.3545267551631764,11.76,7838.53,0.2649361318863055
2017-11-17,1294.33,7714.71,-0.3037284410131707,11.43,7714.71,0.26796870927333716
2017-11-20,1276.63,8256.01,-0.31477471440736315,10.65,8256.01,0.2610149895268986
2017-11-21,1280.41,8109.0,-0.2714226780372789,9.73,8109.0,0.17051660070719232
2017-11-22,1292.05,8250.0,-0.09554500183892166,9.88,8250.0,0.07541788087135448
2017-11-24,1287.83,8215.01,0.2446053287921968,9.67,8215.01,-0.012039305016482501
2017-11-27,1294.44,9768.71,0.4764597670050559,9.87,9768.71,-0.11858780018337203
2017-11-28,1293.61,9949.0,0.592703103672063,10.03,9949.0,-0.17720584343761228
2017-11-29,1283.49,9935.98,0.585391362609901,10.7,9935.98,-0.1561292238412597
2017-11-30,1274.36,9903.0,0.5600400238339773,11.28,9903.0,-0.10958188127411099
2017-12-01,1280.19,10869.84,0.5130918611748296,11.43,10869.84,-0.04184536691141832
2017-12-04,1276.14,11643.98,0.4230572481122673,11.68,11643.98,0.041881441299537116
2017-12-05,1266.15,11718.35,0.21562497348393517,11.33,11718.35,0.11315884939548389
2017-12-06,1263.86,14090.0,-0.03570030096407224,11.02,14090.0,0.16104824505311924
2017-12-07,1246.3,17390.01,-0.4588909590214449,10.16,17390.01,0.08361535351357845
2017-12-08,1247.76,16367.03,-0.6173624492590492,9.58,16367.03,-0.002543020030596809
2017-12-11,1241.87,16885.76,-0.7156300350716222,9.34,16885.76,-0.14162553855003118
2017-12-12,1243.46,17730.12,-0.7886413956693327,9.92,17730.12,-0.18435956064724368
2017-12-13,1255.37,16689.61,-0.8144485634375647,10.18,16689.61,-0.2116189056964886
2017-12-14,1252.78,16749.78,-0.8359967010248236,10.49,16749.78,-0.2175141807205503
2017-12-15,1255.18,17738.67,-0.8613013939827592,9.42,17738.67,-0.2959898523017316
2017-12-18,1261.31,19039.01,-0.8468652695596339,9.53,19039.01,-0.4012001317972418
2017-12-19,1261.66,17838.73,-0.8503534361939186,10.03,17838.73,-0.4719626899789484
2017-12-20,1265.59,16496.89,-0.8450990085761163,9.72,16496.89,-0.5281803228967692
2017-12-21,1266.7,15758.8,-0.8378172524515946,9.62,15758.8,-0.5871358828847029
2017-12-22,1274.61,14210.57,-0.8429598270687377,9.9,14210.57,-0.6065113656712944
2017-12-26,1283.24,15790.88,-0.8183203679107738,10.25,15790.88,-0.5938015634490115
2017-12-27,1287.01,15367.08,-0.789425159889477,10.47,15367.08,-0.5668764132879525
2017-12-28,1294.75,14450.01,-0.755396780364441,10.18,14450.01,-0.5374508823288152
2017-12-29,1302.45,14565.05,-0.6760426928679865,11.04,14565.05,-0.45980185437554566
2018-01-02,1318.09,14781.51,-0.5944337220759444,9.77,14781.51,-0.4050429471566555
2018-01-03,1312.76,15098.14,-0.5422028003929401,9.15,15098.14,-0.34580214179253876
2018-01-04,1322.9,15144.99,-0.45626452273619983,9.22,15144.99,-0.33037670060473384
2018-01-05,1319.81,16960.01,-0.35494358991940794,9.22,16960.01,-0.4173523984143051
2018-01-08,1320.49,14993.74,-0.32471850685350767,9.52,14993.74,-0.4743490915994766
2018-01-09,1312.58,14480.99,-0.2993237040008155,10.08,14480.99,-0.5767201969857011
2018-01-10,1316.81,14875.18,-0.2723323259609956,9.82,14875.18,-0.6418075463145639
2018-01-11,1322.34,13308.06,-0.3174967355893374,9.88,13308.06,-0.6862545917966826
2018-01-12,1338.34,13820.0,-0.40475360702509827,10.16,13820.0,-0.6890711065892483
2018-01-16,1338.54,11570.01,-0.6079869927883661,11.66,11570.01,-0.6925906598166521
2018-01-17,1327.65,11200.01,-0.7270500989704327,11.91,11200.01,-0.7031414997463054
2018-01-18,1327.1,11305.53,-0.7664956609452551,12.22,11305.53,-0.714193257906476
2018-01-19,1331.41,11498.99,-0.7666197239725641,11.27,11498.99,-0.712844321959494
2018-01-22,1333.7,10766.7,-0.776731498672139,11.03,10766.7,-0.7216726398036876
2018-01-23,1341.01,10824.94,-0.7880354510368871,11.1,10824.94,-0.7485426384937132
2018-01-24,1358.09,11356.79,-0.7890098134305997,11.47,11356.79,-0.7629951290612859
2018-01-25,1347.65,11118.0,-0.7958636098657775,11.58,11118.0,-0.7726096006540919
2018-01-26,1349.76,11086.89,-0.8014144743189806,11.08,11086.89,-0.7831938667009857
2018-01-29,1339.96,11123.01,-0.7876543351668026,13.84,11123.01,-0.7578589909188335
2018-01-30,1338.16,9995.0,-0.7576622971174475,14.79,9995.0,-0.7716742604047349
2018-01-31,1344.7,10099.99,-0.7307433027622312,13.54,10099.99,-0.7849524618465662
2018-02-01,1348.81,9014.23,-0.7163309976028515,13.47,9014.23,-0.8204861312384587
2018-02-02,1332.92,8787.52,-0.6824056683249009,17.31,8787.52,-0.8294656954483322
2018-02-05,1339.21,6905.19,-0.6797897727159438,37.32,6905.19,-0.6743943101073472
2018-02-06,1324.93,7688.46,-0.6581934887131241,29.98,7688.46,-0.7181778014768224
2018-02-07,1318.11,7575.75,-0.5563238017363622,27.73,7575.75,-0.7493599460244067
2018-02-08,1318.88,8218.1,-0.4640132381522041,33.46,8218.1,-0.7618009687256273
2018-02-09,1316.64,8671.01,-0.3770805863827126,29.06,8671.01,-0.7751460870778442
2018-02-12,1322.83,8872.28,-0.29990946592190804,25.61,8872.28,-0.782004631071522
2018-02-13,1329.47,8520.01,-0.25662550072971874,24.97,8520.01,-0.7916522970482996
2018-02-14,1350.68,9472.98,-0.2184642547221032,19.26,9472.98,-0.7904888344575298
2018-02-15,1353.2,10031.23,-0.19618630553600744,19.13,10031.23,-0.7884959814604428
2018-02-16,1347.78,10167.49,-0.12349099677339091,19.46,10167.49,-0.7869417245295645
2018-02-20,1329.42,11235.57,0.08700904968328471,20.6,11235.57,-0.8053376340713586
2018-02-21,1323.86,10454.27,0.24931799176298958,20.02,10454.27,-0.8102286571999758
2018-02-22,1331.43,9830.0,0.3545668989592432,18.72,9830.0,-0.8174539300916622
2018-02-23,1328.87,10144.99,0.3718316298275886,16.49,10144.99,-0.8406677375236165
2018-02-26,1333.1,10300.0,0.38361488349451306,15.8,10300.0,-0.8428837673959699
2018-02-27,1318.14,10566.57,0.3415994902621114,18.59,10566.57,-0.8650602871086472
2018-02-28,1317.66,10307.27,0.3427515198426394,19.85,10307.27,-0.8572547358081246
2018-03-01,1316.16,10895.92,0.31778313682333476,22.47,10895.92,-0.8252587652322213
2018-03-02,1322.17,11000.0,0.29797525976120437,19.59,11000.0,-0.8054102623340553
2018-03-05,1319.95,11377.54,0.24275121497640362,18.73,11377.54,-0.7786940405802183
2018-03-06,1334.06,10700.0,0.23055580611334256,18.36,10700.0,-0.7738180539305343
2018-03-07,1325.49,9920.0,0.16228625583608908,17.76,9920.0,-0.7687591631878372
2018-03-08,1321.96,9304.9,0.12997264250698604,16.54,9304.9,-0.7397649241658955
2018-03-09,1323.64,9255.0,0.08209627188809651,14.64,9255.0,-0.6997956991713995
2018-03-12,1322.66,9120.0,0.05895214642861687,15.78,9120.0,-0.6583668168758462
2018-03-13,1326.02,9145.41,0.056379074544995134,16.35,9145.41,-0.623195001917783
2018-03-14,1324.6,8207.03,0.0533599430857757,17.23,8207.03,-0.5798935809752487
2018-03-15,1315.86,8259.99,0.12963833239465333,16.59,8259.99,-0.5327789248504958
2018-03-16,1313.0,8275.0,0.1836223456329298,15.8,8275.0,-0.5190422866840099
2018-03-19,1316.56,8589.0,0.32329113783387925,19.02,8589.0,-0.5235886565869765
2018-03-20,1310.81,8900.0,0.35117874358955453,18.2,8900.0,-0.3809161573884171
2018-03-21,1331.8,8891.81,0.30930201452229344,17.86,8891.81,-0.28103031920490684
2018-03-22,1328.58,8715.09,0.2762742636638772,23.34,8715.09,-0.20228307562363534
2018-03-23,1346.76,8927.1,0.18889451594471196,24.87,8927.1,-0.08714532523783651
2018-03-26,1353.06,8145.0,0.05133464654398456,21.03,8145.0,-0.020493856031754114
2018-03-27,1344.31,7793.61,-0.02557507172047079,22.5,7793.61,-0.041076060388349815
2018-03-28,1324.61,7942.72,0.001035438802913477,22.87,7942.72,-0.04391887004691101
2018-03-29,1324.0,7079.99,-0.006884112677907934,19.97,7079.99,-0.07040300550168083
2018-04-02,1340.96,7045.01,-0.13177111421599907,23.62,7045.01,-0.1790652382086208
2018-04-03,1332.45,7424.9,-0.265348559620128,21.1,7424.9,-0.21314761470282306
2018-04-04,1332.96,6791.68,-0.31424151814239926,20.06,6791.68,-0.2631162734496492
2018-04-05,1326.15,6785.85,-0.28908940849475795,18.94,6785.85,-0.26407642534448145
2018-04-06,1332.89,6619.01,-0.3206098571971341,21.49,6619.01,-0.2966979113614741
2018-04-09,1335.87,6771.13,-0.35905679688930336,21.77,6771.13,-0.304543077317756
2018-04-10,1339.1,6824.99,-0.42394423667233155,20.47,6824.99,-0.27535683518807397
2018-04-11,1352.91,6942.99,-0.44376644344853633,20.24,6942.99,-0.27168923443274046
2018-04-12,1335.08,7916.0,-0.4229750881613612,18.49,7916.0,-0.27780231935276983
2018-04-13,1345.01,7893.19,-0.38286009502177243,17.41,7893.19,-0.3657820831368657
2018-04-16,1345.54,8048.93,-0.3587480610759581,16.56,8048.93,-0.39023296999041235
2018-04-17,1346.91,7892.1,-0.3154604965308408,15.25,7892.1,-0.40050753668812983
2018-04-18,1348.92,8152.05,-0.3585665531939524,15.6,8152.05,-0.4189041686735323
2018-04-19,1345.18,8274.0,-0.32686801683129457,15.96,8274.0,-0.42285452427516285
2018-04-20,1334.72,8866.27,-0.2830309257923405,16.88,8866.27,-0.4143185803016851
2018-04-23,1324.0,8931.3,-0.276088130528278,16.34,8931.3,-0.3865128427458633
2018-04-24,1330.28,9650.0,-0.24485166089195137,18.02,9650.0,-0.35040296228192497
2018-04-25,1322.94,8865.98,-0.24876554824467592,17.84,8865.98,-0.32790507561516335
2018-04-26,1316.88,9272.11,-0.29761002931952424,16.24,9272.11,-0.36124130598433524
2018-04-27,1321.89,8922.55,-0.3194157978388333,15.41,8922.55,-0.38835252822751815
2018-04-30,1314.95,9243.82,-0.37021386947437807,15.93,9243.82,-0.4201603803339736
2018-05-01,1303.6,9072.29,-0.4028309615417239,15.49,9072.29,-0.4494022930825686
2018-05-02,1304.46,9190.48,-0.4235298433241947,15.97,9190.48,-0.4712216595206864
2018-05-03,1311.24,9725.74,-0.4791090810857862,15.9,9725.74,-0.49542033441601674
2018-05-04,1314.65,9685.0,-0.5112138123981518,14.77,9685.0,-0.5880507388456906
2018-05-07,1313.92,9356.25,-0.5803616717743721,14.75,9356.25,-0.7341805750289572
2018-05-08,1314.08,9177.81,-0.6216034037806367,14.71,9177.81,-0.756962490853398
2018-05-09,1312.4,9300.08,-0.6364633306069326,13.42,9300.08,-0.7815607278803625
2018-05-10,1321.01,9010.51,-0.6454034199094447,13.23,9010.51,-0.8117369427182677
2018-05-11,1317.68,8403.33,-0.6702213561233705,12.65,8403.33,-0.7689203581482628
2018-05-14,1312.42,8670.0,-0.6537604533984794,12.93,8670.0,-0.7448942821756811
2018-05-15,1290.24,8477.46,-0.5931867927015569,14.63,8477.46,-0.7299218623591396
2018-05-16,1290.22,8344.0,-0.540946184820477,13.42,8344.0,-0.6813225076013366
2018-05-17,1290.0,8059.0,-0.49469331223400126,13.43,8059.0,-0.6265563139225336
2018-05-18,1291.5,8238.51,-0.44824782827898724,13.42,8238.51,-0.5217189013742349
2018-05-21,1292.29,8393.44,-0.39745066255389067,13.08,8393.44,-0.3733293875364999
2018-05-22,1290.92,7987.7,-0.28521320618179025,13.22,7987.7,-0.1572572829822616
2018-05-23,1293.0,7505.0,-0.047912626498107555,12.58,7505.0,0.20186836262345448
2018-05-24,1304.47,7584.15,0.032298375959218084,12.53,7584.15,0.3819581030127361
2018-05-25,1301.17,7459.11,0.1487987800977699,13.22,7459.11,0.5076523593809192
2018-05-29,1297.96,7460.0,0.3995025208917114,17.02,7460.0,0.4318889952880064
2018-05-30,1301.03,7380.01,0.5155417023888297,14.94,7380.01,0.42151204820732807
2018-05-31,1297.92,7485.0,0.6358351416301964,15.43,7485.0,0.3972741358895995
2018-06-01,1292.74,7514.32,0.6784478648653378,13.46,7514.32,0.4334334221384902
2018-06-04,1291.58,7487.37,0.696307853814368,12.74,7487.37,0.4605794279423588
2018-06-05,1295.73,7612.51,0.6738416421279343,12.4,7612.51,0.47902811374484316
2018-06-06,1296.0,7655.0,0.6845501782883231,11.64,7655.0,0.4461730947509187
2018-06-07,1296.72,7684.93,0.6719899906673069,12.13,7684.93,0.46813559452161946
2018-06-08,1298.0,7618.83,0.6717906765508566,12.18,7618.83,0.4552816348625229
2018-06-11,1299.74,6881.0,0.6288496126067339,12.35,6881.0,0.47032674488745024
2018-06-12,1295.57,6544.99,0.6273509739400702,12.34,6544.99,0.46356029456847964
2018-06-13,1299.31,6302.32,0.597165503638362,12.94,6302.32,0.43605572470388865
2018-06-14,1301.83,6638.49,0.5403160229310549,12.12,6638.49,0.4218315350038985
2018-06-15,1279.0,6391.22,0.5473181386128546,11.98,6391.22,0.3758932313631133
2018-06-18,1277.91,6709.02,0.5358706824819285,12.31,6709.02,0.3438835855104915
2018-06-19,1274.37,6736.41,0.5175218876729034,13.35,6736.41,0.2725975236580522
2018-06-20,1267.7,6756.1,0.4922865801354008,12.79,6756.1,0.21256075842593666
2018-06-21,1266.81,6719.01,0.4332899555134342,14.64,6719.01,0.15022686140541222
2018-06-22,1268.49,6059.82,0.4582955347771849,13.77,6059.82,0.1133963362075966
2018-06-25,1265.0,6246.01,0.4543553404119245,17.33,6246.01,-0.044644149565795196
2018-06-26,1258.64,6074.0,0.5502524781117168,15.92,6074.0,-0.12546810097816652
2018-06-27,1251.62,6132.17,0.6199469052064684,17.91,6132.17,-0.29590857137770743
2018-06-28,1247.88,5851.66,0.6843668322251883,16.85,5851.66,-0.38503225640478683
2018-06-29,1252.25,6202.36,0.7210329590505337,16.09,6202.36,-0.42462787745316677
2018-07-02,1241.58,6611.79,0.7236228323895474,15.6,6611.79,-0.4461537082209912
2018-07-03,1252.43,6502.62,0.7399351957306468,16.14,6502.62,-0.4673744557619438
2018-07-05,1257.33,6532.95,0.7230609223400989,14.97,6532.95,-0.4762503826487742
2018-07-06,1254.2,6600.0,0.7068373549863871,13.37,6600.0,-0.4543201349571673
2018-07-09,1257.37,6664.01,0.6992639127124589,12.69,6664.01,-0.42468571209662487
2018-07-10,1255.23,6303.7,0.6936926782705936,12.64,6303.7,-0.3874297788213632
2018-07-11,1241.76,6390.04,0.6767632138530334,13.63,6390.04,-0.4851656938470545
2018-07-12,1246.77,6249.75,0.6660723758134312,12.58,6249.75,-0.4938075363477825
2018-07-13,1241.0,6216.29,0.6591921780969341,12.18,6216.29,-0.5290616476749247
2018-07-16,1240.07,6728.81,0.6079494855407681,12.83,6728.81,-0.5477536617354507
2018-07-17,1227.12,7315.01,0.41610212135932645,12.06,7315.01,-0.5642406423262062
2018-07-18,1226.43,7378.99,0.20185652457342773,12.1,7378.99,-0.5757300513908578
2018-07-19,1222.4,7470.01,-0.06019811050900221,12.87,7470.01,-0.5440766709746654
2018-07-20,1231.37,7334.46,-0.3065361884724267,12.86,7334.46,-0.5315483101044903
2018-07-23,1224.15,7720.09,-0.4621881854607652,12.62,7720.09,-0.5110002534601649
2018-07-24,1224.15,8385.5,-0.5380264263863105,12.41,8385.5,-0.486618638704598
2018-07-25,1231.16,8157.15,-0.5640850725627554,12.29,8157.15,-0.5098154679397138
2018-07-26,1222.27,7931.99,-0.6717630790734991,12.14,7931.99,-0.5444161930545018
2018-07-27,1222.97,8184.21,-0.7060750125289689,13.03,8184.21,-0.5459687736132772
2018-07-30,1221.3,8170.01,-0.7636852506169411,14.26,8170.01,-0.5320858408867105
2018-07-31,1223.41,7727.27,-0.8085888332946709,12.83,7727.27,-0.5544957479226129
2018-08-01,1215.49,7603.99,-0.8334212006165923,13.15,7603.99,-0.5610495367942663
2018-08-02,1207.56,7533.92,-0.8410618489494933,12.19,7533.92,-0.5804614863234127
2018-08-03,1213.03,7414.08,-0.8242481606973134,11.64,7414.08,-0.5840124601481966
2018-08-06,1206.1,6938.0,-0.7625637938304772,11.27,6938.0,-0.5751099973957865
2018-08-07,1210.64,6718.22,-0.6920794789375477,10.93,6718.22,-0.5096024435167417
2018-08-08,1213.2,6282.5,-0.5996785817097318,10.85,6282.5,-0.3996793986553541
2018-08-09,1211.97,6546.45,-0.529790432403665,11.27,6546.45,-0.2961459977631852
2018-08-10,1210.85,6146.01,-0.4167734483602411,13.16,6146.01,-0.1799628504820762
2018-08-13,1193.24,6253.67,-0.28557548416668105,14.78,6253.67,-0.14557557082010472
2018-08-14,1193.63,6195.01,-0.15868009328303645,13.31,6195.01,-0.12219630915840037
2018-08-15,1174.28,6269.01,-0.014037471454153664,14.64,6269.01,-0.11805602018293238
2018-08-16,1173.56,6315.9,0.10777835495041417,13.45,6315.9,-0.09677844240724612
2018-08-17,1184.35,6585.49,0.17759099222509817,12.64,6585.49,-0.0818472075478916
2018-08-20,1190.17,6258.74,0.26334899830372055,12.49,6258.74,-0.07408475338196828
2018-08-21,1195.72,6475.89,0.37598543623867375,12.86,6475.89,-0.08047778372617653
2018-08-22,1195.11,6359.99,0.45878980457621993,12.25,6359.99,-0.03727521231737308
2018-08-23,1184.92,6526.36,0.5804697903391639,12.41,6526.36,-0.03355455191363478
2018-08-24,1205.55,6690.88,0.6954343908871033,11.99,6690.88,-0.040530890941246754
2018-08-27,1210.98,6911.9,0.7661730894041232,12.16,6911.9,-0.03321009897400669
2018-08-28,1200.86,7071.01,0.7675437891033163,12.5,7071.01,-0.026690377519467054
2018-08-29,1206.26,7030.9,0.7695476075386041,12.25,7030.9,-0.018302688071130578
2018-08-30,1199.51,6983.0,0.7644739546177582,13.53,6983.0,-0.02670279969939511
2018-08-31,1200.71,7015.01,0.7760829154109108,12.86,7015.01,-0.030988196670758555
2018-09-04,1191.0,7360.0,0.7068365273144719,13.16,7360.0,-0.021454044796191604
2018-09-05,1196.3,6687.96,0.6662705803140275,13.91,6687.96,-0.02373201014546514
2018-09-06,1199.77,6495.0,0.6330521059746416,14.65,6495.0,-0.03974611667688948
2018-09-07,1195.36,6395.01,0.5860271043533863,14.88,6395.01,-0.05398276261753226
2018-09-10,1195.43,6300.0,0.5255480878553402,14.16,6300.0,-0.10922466963137355
2018-09-11,1197.55,6282.53,0.43919064396889507,13.22,6282.53,-0.27246244903810407
2018-09-12,1205.45,6326.0,0.34555431406898707,13.14,6326.0,-0.30163978334914093
2018-09-13,1200.7,6485.99,0.308061373934515,12.37,6485.99,-0.3476758292114628
2018-09-14,1193.31,6478.04,0.23178159569927712,12.07,6478.04,-0.32441796896132086
2018-09-17,1200.53,6250.7,0.19495800668295402,13.68,6250.7,-0.28532325179408946
2018-09-18,1197.61,6335.7,0.17784321528205643,12.79,6335.7,-0.23206362122058144
2018-09-19,1203.58,6386.94,0.2234734634892709,11.75,6386.94,-0.18205676390629147
2018-09-20,1206.76,6493.11,0.22393996910477965,11.8,6493.11,-0.2510282457599853
2018-09-21,1199.09,6750.0,0.31791771785968526,11.68,6750.0,-0.2866081508937661
2018-09-24,1198.48,6582.09,0.3108699642416253,12.2,6582.09,-0.2875497047763733
2018-09-25,1200.91,6436.89,0.29377635663065343,12.42,6436.89,-0.23062822082584306
2018-09-26,1194.06,6455.66,0.23757102982911105,12.89,6455.66,-0.21690891368157597
